日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/09/08,79,7532,パンパシＨＤ,東１,"2,185",,+9,+0.41%,"4,602",22.6,3.11,0.76
2021/09/08,80,6902,デンソー,東１,"8,042",,-16,-0.20%,"4,581",18.5,1.54,1.74
2021/09/08,81,6198,Ｃａｒｅｅｒ,東Ｍ,715,S,+100,+16.26%,"4,516",46.8,4.96,－
2021/09/08,82,2503,キリンＨＤ,東１,"2,058.5",,-13.0,-0.63%,"4,506",19.8,1.97,3.16
2021/09/08,83,7267,ホンダ,東１,"3,474.0",,+43.0,+1.25%,"4,456",9.0,0.64,3.17
2021/09/08,84,4543,テルモ,東１,"5,061",,-9,-0.18%,"4,403",41.6,4.38,0.59
2021/09/08,85,5074,テスＨＤ,東１,"2,438",,+172,+7.59%,"4,372",34.0,3.74,0.86
2021/09/08,86,4523,エーザイ,東１,"9,153",,+2,+0.02%,"4,310",44.9,3.63,1.75
2021/09/08,87,4477,ＢＡＳＥ,東Ｍ,"1,188",,-6,-0.50%,"4,203",－,8.21,－
2021/09/08,88,7370,Ｅｎｊｉｎ,東Ｍ,"4,405",,-215,-4.65%,"4,202",55.2,26.35,－
2021/09/08,89,9242,メディア総研,東Ｍ,"3,540",,+230,+6.95%,"4,187",32.2,6.77,－
2021/09/08,90,4901,富士フイルム,東１,"9,563",,+10,+0.10%,"4,156",23.9,1.69,1.05
2021/09/08,91,4503,アステラス,東１,"1,922.0",,+1.0,+0.05%,"4,149",19.5,2.58,2.60
2021/09/08,92,1459,楽天Ｗベア,東Ｅ,"1,483",,-28,-1.85%,"4,122",－,－,－
2021/09/08,93,7936,アシックス,東１,"2,699",,+148,+5.80%,"4,117",197,3.40,0.89
2021/09/08,94,8801,三井不,東１,"2,697.0",,+1.0,+0.04%,"4,059",16.2,1.01,1.63
2021/09/08,95,9613,ＮＴＴデータ,東１,"2,143",,+22,+1.04%,"4,050",28.4,2.75,0.89
2021/09/08,96,6584,三桜工,東１,"1,162",,+56,+5.06%,"4,035",8.7,1.20,2.15
2021/09/08,97,2502,アサヒ,東１,"5,309",,-68,-1.26%,"4,022",17.2,1.58,2.05
2021/09/08,98,2667,イメージワン,ＪＱ,885,,+35,+4.12%,"4,018",180,3.00,－
2021/09/08,99,9503,関西電,東１,"1,063.0",,+10.0,+0.95%,"4,017",13.6,0.56,4.70
2021/09/08,100,7270,ＳＵＢＡＲＵ,東１,"2,099.5",,+28.0,+1.35%,"3,965",11.5,0.90,2.67
2021/09/08,101,7272,ヤマハ発,東１,"2,975",,+25,+0.85%,"3,954",9.3,1.28,3.36
2021/09/08,102,6861,キーエンス,東１,"73,060",,+400,+0.55%,"3,934",－,9.04,0.27
2021/09/08,103,3382,セブン＆アイ,東１,"5,079",,+10,+0.20%,"3,933",23.6,1.61,1.97
2021/09/08,104,3936,ＧＷ,東Ｍ,"10,080",,"-2,160",-17.65%,"3,903",95.6,45.57,－
2021/09/08,105,2802,味の素,東１,"3,429.0",,-1.0,-0.03%,"3,878",31.2,2.98,1.28
2021/09/09,1,9984,ＳＢＧ,東１,"7,125",,-140,-1.93%,"65,981",－,1.14,0.62
2021/09/09,2,6920,レーザーテク,東１,"27,970",,"-1,650",-5.57%,"25,578",120,45.72,0.29
2021/09/09,3,4370,モビルス,東Ｍ,"2,053",,-139,-6.34%,"19,837",76.2,8.22,－
2021/09/09,4,4689,ＺＨＤ,東１,710.3,,-18.2,-2.50%,"16,262",－,2.02,0.78
2021/09/09,5,9201,ＪＡＬ,東１,"2,432",,-40,-1.62%,"15,556",－,1.19,－
2021/09/09,6,2158,フロンテオ,東Ｍ,"1,871",,+164,+9.61%,"15,028",101,14.92,0.27
2021/09/09,7,8306,三菱ＵＦＪ,東１,624.1,,-9.2,-1.45%,"14,121",9.4,0.46,4.33
2021/09/09,8,6198,Ｃａｒｅｅｒ,東Ｍ,865,S,+150,+20.98%,"11,550",56.6,6.01,－
2021/09/09,9,9501,東電ＨＤ,東１,322,,+32,+11.03%,"11,415",7.7,0.16,－
2021/09/09,10,1570,日経レバ,東Ｅ,"16,990",,-240,-1.39%,"10,783",－,－,－
2021/09/09,11,7201,日産自,東１,573.1,,-15.3,-2.60%,"10,503",37.4,0.55,－
2021/09/09,12,4507,塩野義,東１,"7,397",,-226,-2.96%,"10,447",22.3,2.58,1.49
2021/09/09,13,9202,ＡＮＡＨＤ,東１,"2,642.5",,-49.5,-1.84%,"9,761",355,1.47,－
2021/09/09,14,6535,アイモバイル,東１,"1,613",,+130,+8.77%,"9,334",13.9,2.36,2.17
2021/09/09,15,4004,昭電工,東１,"2,643",,+27,+1.03%,"9,201",－,0.94,2.46
2021/09/09,16,4502,武田,東１,"3,756",,-59,-1.55%,"9,169",23.6,1.13,4.79
2021/09/09,17,9101,郵船,東１,"9,760",,-70,-0.71%,"8,627",3.3,2.15,7.17
2021/09/09,18,9519,レノバ,東１,"5,670",,+170,+3.09%,"8,616",86.6,21.57,－
2021/09/09,19,7203,トヨタ,東１,"9,898",,-79,-0.79%,"8,428",11.9,1.14,－
2021/09/09,20,6503,三菱電,東１,"1,560.5",,+1.5,+0.10%,"8,200",15.9,1.21,－
2021/09/09,21,5401,日本製鉄,東１,"2,305.5",,-17.5,-0.75%,"8,190",5.7,0.71,－
2021/09/09,22,8002,丸紅,東１,931.1,,+7.9,+0.86%,"8,131",7.0,0.85,3.65
2021/09/09,23,4911,資生堂,東１,"7,902",,-257,-3.15%,"8,099",88.9,6.58,0.63
2021/09/09,24,9503,関西電,東１,"1,120.0",,+57.0,+5.36%,"8,024",14.3,0.59,4.46
2021/09/09,25,5411,ＪＦＥ,東１,"1,876",,+1,+0.05%,"7,884",4.5,0.61,－
2021/09/09,26,9517,イーレックス,東１,"2,716",,+76,+2.88%,"7,827",24.7,3.63,0.74
2021/09/09,27,4568,第一三共,東１,"2,813.5",,-61.5,-2.14%,"7,771",107,4.21,0.96
2021/09/09,28,9434,ＳＢ,東１,"1,586.0",,+23.0,+1.47%,"7,729",14.9,5.10,5.42
2021/09/09,29,6301,コマツ,東１,"2,826.5",,-48.0,-1.67%,"7,642",18.3,1.38,2.19
2021/09/09,30,2667,イメージワン,ＪＱ,944,,+59,+6.67%,"7,474",193,3.20,－
2021/09/09,31,1552,ＶＩＸ短先物,東Ｅ,"2,321",,+79,+3.52%,"7,361",－,－,－
2021/09/09,32,8058,三菱商,東１,"3,540.0",,+57.0,+1.64%,"7,222",13.8,0.91,3.79
2021/09/09,33,5020,ＥＮＥＯＳ,東１,449.2,,-2.7,-0.60%,"7,116",10.3,0.60,4.90
2021/09/09,34,8031,三井物,東１,"2,521.5",,-11.5,-0.45%,"6,890",6.4,0.85,3.57
2021/09/09,35,4475,ＨＥＮＮＧＥ,東Ｍ,"5,650",,+90,+1.62%,"6,833",475,52.06,－
2021/09/09,36,8591,オリックス,東１,"2,119.5",,-40.0,-1.85%,"6,755",10.2,0.84,3.68
2021/09/09,37,8604,野村,東１,571.3,,-6.5,-1.12%,"6,586",－,0.65,－
2021/09/09,38,6335,東京機,東１,"3,360",S,+502,+17.56%,"6,527",94.6,3.94,－
2021/09/09,39,3402,東レ,東１,745.9,,-12.5,-1.65%,"6,512",13.3,0.94,2.15
2021/09/09,40,3436,ＳＵＭＣＯ,東１,"2,521",,-28,-1.10%,"6,465",－,2.21,－
2021/09/09,41,5759,日本電解,東Ｍ,"3,580",,-100,-2.72%,"6,379",29.7,5.07,－
2021/09/09,42,2929,ファーマＦ,東１,"2,727",,-76,-2.71%,"6,315",19.7,9.36,0.73
2021/09/09,43,5074,テスＨＤ,東１,"2,447",,+9,+0.37%,"6,267",34.2,3.75,0.86
2021/09/09,44,6098,リクルート,東１,"6,761",,-109,-1.59%,"6,180",49.1,9.48,0.31
2021/09/09,45,8316,三井住友ＦＧ,東１,"3,927",,-52,-1.31%,"5,970",9.0,0.45,5.09
2021/09/09,46,9021,ＪＲ西日本,東１,"5,185",,-94,-1.78%,"5,746",－,1.22,1.93
2021/09/09,47,3923,ラクス,東１,"4,390",,+405,+10.16%,"5,617",－,101,0.04
2021/09/09,48,6255,エヌピーシー,東Ｍ,808,,+34,+4.39%,"5,528",54.0,2.35,0.25
2021/09/09,49,8308,りそなＨＤ,東１,439.2,,-4.3,-0.97%,"5,525",7.3,0.42,4.78
2021/09/09,50,6178,日本郵政,東１,966.5,,-15.0,-1.53%,"5,483",10.7,0.27,5.17
2021/09/09,51,9020,ＪＲ東日本,東１,"7,089",,-35,-0.49%,"5,406",74.3,1.10,1.41
2021/09/09,52,4238,ミライアル,東１,"1,715",,+257,+17.63%,"5,334",－,0.80,－
2021/09/09,53,3407,旭化成,東１,"1,204.5",,+16.0,+1.35%,"5,311",10.8,1.12,2.82
2021/09/09,54,9104,商船三井,東１,"8,960",,+40,+0.45%,"5,279",3.2,1.52,6.14
2021/09/09,55,6326,クボタ,東１,"2,414.5",,-59.5,-2.41%,"5,254",15.9,1.81,－
2021/09/09,56,7760,ＩＭＶ,ＪＱ,630,,+65,+11.50%,"5,252",15.8,1.40,1.59
2021/09/09,57,9432,ＮＴＴ,東１,"3,235.0",,-8.0,-0.25%,"5,224",10.8,1.51,3.40
2021/09/09,58,9107,川崎汽,東１,"5,860",,+60,+1.03%,"5,184",2.1,1.70,－
2021/09/09,59,6338,タカトリ,東２,"1,010",,+66,+6.99%,"5,164",22.8,1.02,0.99
2021/09/09,60,4751,サイバー,東１,"2,179",,-21,-0.95%,"5,106",27.5,9.15,0.50
2021/09/09,61,6752,パナソニック,東１,"1,407.0",,-22.5,-1.57%,"5,070",15.6,1.23,－
2021/09/09,62,3667,ｅｎｉｓｈ,東１,507,,+7,+1.40%,"5,035",－,7.11,－
2021/09/09,63,4934,Ｐアンチエイ,東Ｍ,"14,610",,-160,-1.08%,"4,987",47.0,18.35,－
2021/09/09,64,4477,ＢＡＳＥ,東Ｍ,"1,121",,-67,-5.64%,"4,951",－,7.74,－
2021/09/09,65,9603,ＨＩＳ,東１,"2,496",,-25,-0.99%,"4,930",－,2.86,－
2021/09/09,66,7616,コロワイド,東１,"1,737",,-76,-4.19%,"4,887","8,271",9.39,0.29
2021/09/09,67,6501,日立,東１,"6,553",,-47,-0.71%,"4,882",11.5,1.76,－
2021/09/09,68,3659,ネクソン,東１,"2,237",,-108,-4.61%,"4,860",－,2.56,0.22
2021/09/09,69,4543,テルモ,東１,"5,118",,+57,+1.13%,"4,859",42.1,4.43,0.59
2021/09/09,70,8802,菱地所,東１,"1,809.5",,+12.5,+0.70%,"4,809",17.0,1.28,1.82
2021/09/09,71,6758,ソニーＧ,東１,"12,050",,+80,+0.67%,"4,767",21.3,2.16,－
