日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/28,38,3053,ペッパー,東１,,,+23,+7.03%,"1,212,100",241,9.79,－
2021/05/28,39,3479,ＴＫＰ,東Ｍ,,,+157,+6.92%,"312,900",－,2.85,－
2021/05/28,40,8015,豊田通商,東１,,,+325,+6.89%,"1,405,500",11.8,1.21,2.38
2021/05/28,41,6787,メイコー,ＪＱ,,,+192,+6.87%,"871,100",10.4,1.92,1.34
2021/05/28,42,9271,和心,東Ｍ,,,+40,+6.86%,"59,000",－,－,－
2021/05/28,43,8097,三愛石,東１,,,+76,+6.79%,"63,900",11.0,0.81,2.34
2021/05/28,44,5480,冶金工,東１,,,+145,+6.73%,"232,400",5.8,0.63,3.05
2021/05/28,45,7094,ネクストーン,東Ｍ,,,+200,+6.55%,"279,500",67.4,12.04,－
2021/05/28,46,2191,テラ,ＪＱ,,,+14,+6.45%,"4,223,700",－,10.45,－
2021/05/28,47,6997,日ケミコン,東１,,,+149,+6.42%,"559,300",11.9,0.97,－
2021/05/28,48,4167,ココペリ,東Ｍ,,,+330,+6.25%,"73,200",151,28.11,－
2021/05/28,49,3563,Ｆ＆ＬＣ,東１,,,+285,+6.18%,"1,712,900",54.2,9.84,0.46
2021/05/28,50,9716,乃村工芸社,東１,,,+52,+6.17%,"581,700",30.2,2.10,2.79
2021/05/28,51,3168,黒谷,東１,,,+55,+6.12%,"147,500",13.2,1.71,1.57
2021/05/28,52,6239,ナガオカ,ＪＱ,,,+55,+6.09%,"192,000",10.5,1.80,1.04
2021/05/28,53,7594,マルカ,東１,,,+134,+6.09%,"28,200",21.6,0.87,1.71
2021/05/28,54,1688,ＷＴ穀物,東Ｅ,,,+27,+6.07%,"28,050",－,－,－
2021/05/28,55,9664,御園座,名２,,,+129,+6.05%,600,51.2,2.74,－
2021/05/28,56,9417,スマバ,東１,,,+48,+6.02%,"25,200",－,2.53,0.95
2021/05/28,57,6506,安川電,東１,,,+295,+5.97%,"2,496,700",43.2,5.56,0.76
2021/05/28,58,3777,ＦＨＴＨＤ,ＪＧ,,,+1,+5.88%,"709,100",－,7.09,－
2021/05/28,59,7013,ＩＨＩ,東１,,,+150,+5.83%,"2,894,100",11.6,1.35,2.20
2021/05/28,60,7220,武蔵精密,東１,,,+123,+5.82%,"373,900",14.3,1.71,2.68
2021/05/28,61,8131,ミツウロコＧ,東１,,,+68,+5.81%,"83,300",20.5,0.82,2.02
2021/05/28,62,9816,ストライダズ,ＪＱ,,,+16,+5.80%,"59,300",32.2,1.09,1.03
2021/05/28,63,1938,日リーテック,東１,,,+92,+5.79%,"31,600",17.4,0.77,1.61
2021/05/28,64,2055,日和産,東２,,,+19,+5.78%,"42,500",22.4,0.38,1.72
2021/05/28,65,6351,鶴見製,東１,,,+97,+5.78%,"31,800",10.9,0.67,2.03
2021/05/28,66,5713,住友鉱,東１,,,+268,+5.75%,"2,900,700",13.0,1.22,2.70
2021/05/28,67,8806,ダイビル,東１,,,+68,+5.68%,"186,400",20.7,0.88,1.66
2021/05/28,68,6709,明星電,東２,,,+61,+5.67%,"134,400",－,2.50,－
2021/05/28,69,4626,太陽ＨＤ,東１,,,+275,+5.66%,"134,400",17.5,1.90,2.54
2021/05/28,70,4980,デクセリ,東１,,,+120,+5.65%,"617,500",19.5,2.57,2.58
2021/05/28,71,8795,Ｔ＆Ｄ,東１,,,+80,+5.63%,"4,195,800",55.4,0.57,3.73
2021/05/28,72,6135,牧野フ,東１,,,+235,+5.60%,"120,300",71.4,0.66,0.68
2021/05/28,73,9616,共立メンテ,東１,,,+195,+5.60%,"476,300",89.5,2.02,0.54
2021/05/28,74,6930,日本アンテナ,ＪＱ,,,+50,+5.56%,"10,200",49.3,0.52,2.21
2021/05/28,75,3608,ＴＳＩＨＤ,東１,,,+16,+5.54%,"473,400",16.6,0.28,1.64
2021/05/28,76,4343,イオンファン,東１,,,+113,+5.51%,"137,200",－,2.56,1.39
2021/05/28,77,8237,松屋,東１,,,+49,+5.51%,"153,800",－,3.07,－
2021/05/28,78,7011,三菱重,東１,,,+177.0,+5.50%,"2,741,400",12.7,0.83,2.65
2021/05/28,79,7339,アイペット,東Ｍ,,,+119,+5.47%,"7,000",－,4.97,－
2021/05/28,80,7199,プレミアＧ,東１,,,+162,+5.44%,"146,400",16.7,5.58,1.59
2021/05/28,81,6571,ＱＢＮＨＤ,東１,,,+91,+5.43%,"83,500",146,2.24,－
2021/05/28,82,9696,ウィザス,ＪＱ,,,+30,+5.42%,"76,300",9.3,1.09,3.09
2021/05/28,83,4390,アイピーエス,東１,,,+141,+5.39%,"116,500",20.7,6.44,0.36
2021/05/28,84,7238,ブレーキ,東１,,,+9,+5.33%,"2,107,500",7.9,0.64,－
2021/05/28,85,8871,ゴールドクレ,東１,,,+90,+5.29%,"121,900",9.6,0.50,3.91
2021/05/28,86,4435,カオナビ,東Ｍ,,,+205,+5.23%,"166,400","1,817",49.10,－
2021/05/28,87,7351,グッドパッチ,東Ｍ,,,+141,+5.21%,"159,000",97.7,11.84,－
2021/05/28,88,7031,インバウＴ,東Ｍ,,,+205,+5.20%,"7,700",25.3,2.17,－
2021/05/28,89,9319,中央倉,東１,,,+56,+5.20%,"7,900",18.4,0.53,1.99
2021/05/28,90,1952,新日空調,東１,,,+101,+5.18%,"51,500",10.8,0.94,3.17
2021/05/28,91,9099,Ｃ＆Ｆロジ,東１,,,+83,+5.15%,"25,000",11.8,1.00,1.30
2021/05/28,92,1695,ＷＴ小麦,東Ｅ,,,+4,+5.13%,"221,400",－,－,－
2021/05/28,93,7211,三菱自,東１,,,+15,+5.10%,"21,759,300",46.0,0.90,－
2021/05/28,94,7261,マツダ,東１,,,+47,+5.09%,"6,548,300",17.5,0.52,1.55
2021/05/28,95,9310,トランシティ,東１,,,+26,+5.09%,"50,800",10.4,0.53,1.86
2021/05/28,96,3232,三重交ＨＤ,東１,,,+24,+5.08%,"85,500",22.4,1.04,－
2021/05/28,97,2767,フィールズ,東１,,,+23,+5.07%,"187,100",－,0.52,－
2021/05/28,98,7242,ＫＹＢ,東１,,,+185,+5.05%,"317,600",6.1,0.89,2.34
2021/05/28,99,9107,川崎汽,東１,,,+142,+5.04%,"1,608,600",7.9,1.26,－
2021/05/28,100,6036,ＫｅｅＰｅｒ,東１,,,+110,+5.03%,"586,500",31.5,9.06,0.78
2021/05/28,101,6268,ナブテスコ,東１,,,+245,+5.02%,"788,200",5.5,2.33,1.50
2021/05/28,102,8341,七十七,東１,,,+65,+5.00%,"287,500",6.1,0.20,3.66
2021/05/28,103,8524,北洋銀,東１,,,+12,+4.98%,"753,300",10.8,0.23,3.95
2021/05/28,104,4097,高圧ガス,東１,,,+32,+4.95%,"128,800",9.9,0.60,2.36
2021/05/28,105,6905,コーセル,東１,,,+51,+4.95%,"267,400",22.1,0.94,1.76
2021/05/31,1,7578,ニチリョク,ＪＱ,,S,+50,+27.62%,"739,200",13.5,0.76,0.87
2021/05/31,2,4361,川口化,東２,,S,+300,+26.81%,"5,200",6.6,0.85,2.11
2021/05/31,3,7815,東京ボード,東２,,S,+100,+19.96%,"295,200",－,0.40,－
2021/05/31,4,3189,ＡＮＡＰ,ＪＱ,,S,+80,+18.96%,"686,900",－,2.21,－
2021/05/31,5,4342,セコム上信越,東２,,S,+700,+18.32%,"2,400",18.4,1.21,－
2021/05/31,6,4493,サイバーセキ,東Ｍ,,S,+502,+17.32%,"531,200",177,43.88,－
2021/05/31,7,3787,テクノマセマ,東２,,S,+150,+15.79%,"63,600",－,1.22,－
2021/05/31,8,7212,エフテック,東１,,,+98,+14.06%,"878,400",－,0.37,－
2021/05/31,9,3326,ランシステム,ＪＱ,,,+93,+13.10%,"3,719,700",－,17.12,－
2021/05/31,10,3441,山王,ＪＱ,,,+155,+12.35%,"220,700",7.4,1.39,0.35
2021/05/31,11,4282,ＥＰＳ,東１,,,+170,+10.44%,"2,006,100",24.1,1.71,0.70
2021/05/31,12,6337,テセック,ＪＱ,,,+290,+10.30%,"564,700",13.8,1.84,1.93
2021/05/31,13,4175,コリー,東Ｍ,,,+490,+9.68%,"287,800",22.2,14.25,－
2021/05/31,14,7031,インバウＴ,東Ｍ,,,+400,+9.64%,"25,800",27.8,2.38,－
2021/05/31,15,3042,セキュアヴェ,ＪＧ,,,+29,+9.18%,"716,100",34.9,2.43,－
2021/05/31,16,8209,フレンドリ,東２,,,+37,+8.98%,"32,500",－,－,－
2021/05/31,17,6613,ＱＤレーザ,東Ｍ,,,+134,+8.87%,"7,769,800",－,14.94,－
2021/05/31,18,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+415,+8.62%,"38,300",97.0,17.54,－
2021/05/31,19,5974,中国工,東２,,,+65,+8.58%,"90,200",33.4,0.61,1.82
2021/05/31,20,6131,浜井産,東２,,,+96,+8.33%,"123,900",11.0,2.44,－
2021/05/31,21,4192,スパイダー,東Ｍ,,,+187,+8.24%,"1,491,300",－,22.17,－
2021/05/31,22,6574,コンヴァノ,東Ｍ,,,+56,+8.22%,"38,300",－,2.12,－
2021/05/31,23,4171,グローバルＩ,ＪＱ,,,+137,+8.00%,"52,800",16.5,3.23,1.30
2021/05/31,24,6620,宮越ＨＤ,東１,,,+79,+7.74%,"636,900",86.3,1.98,－
2021/05/31,25,6779,日電波,東１,,,+64,+7.50%,"1,371,100",8.6,1.33,－
2021/05/31,26,3891,高度紙,ＪＱ,,,+260,+7.49%,"613,100",19.1,2.42,0.59
2021/05/31,27,2673,夢みつけ隊,ＪＱ,,,+13,+7.22%,"14,815,300",－,0.92,－
2021/05/31,28,8836,ＲＩＳＥ,ＪＱ,,,+2,+7.14%,"326,800",－,－,－
2021/05/31,29,6194,アトラエ,東１,,,+110,+7.08%,"496,900",134,9.27,－
2021/05/31,30,7408,ジャムコ,東１,,,+66,+7.05%,"368,700",－,1.66,－
2021/05/31,31,6962,大真空,東１,,,+230,+7.03%,"214,400",17.7,1.01,－
2021/05/31,32,7676,グッドスピー,東Ｍ,,,+107,+6.99%,"39,500",15.5,3.54,－
2021/05/31,33,8938,グロームＨＤ,ＪＧ,,,+109,+6.86%,"50,800",27.1,2.09,－
2021/05/31,34,8011,三陽商,東１,,,+58,+6.82%,"302,300",－,0.33,－
2021/05/31,35,8769,アドバンＲＭ,東１,,,+51,+6.68%,"170,300",24.3,3.80,1.35
2021/05/31,36,6699,ダイヤＨＤ,東１,,,+185,+6.67%,"307,200",13.6,2.90,0.84
2021/05/31,37,6924,岩崎電,東１,,,+104,+6.41%,"156,200",6.0,0.42,2.32
2021/05/31,38,1384,ホクリヨウ,東１,,,+46,+6.38%,"69,300",26.7,0.72,1.30
2021/05/31,39,9272,ブティックス,東Ｍ,,,+93,+6.33%,"13,800",110,8.38,－
2021/05/31,40,6616,ＴＯＲＥＸ,東１,,,+131,+6.30%,"224,000",17.3,1.22,1.81
2021/05/31,41,6173,アクアライン,東Ｍ,,,+47,+6.27%,"1,500",9.1,3.01,－
2021/05/31,42,6951,日電子,東１,,,+330,+6.24%,"809,300",42.4,5.32,0.50
2021/05/31,43,4436,ミンカブ,東Ｍ,,,+240,+6.17%,"905,800",81.5,14.58,0.44
2021/05/31,44,4673,川崎地質,ＪＱ,,,+152,+6.17%,"3,000",18.0,0.65,1.91
2021/05/31,45,4124,大阪油化,ＪＱ,,,+107,+6.14%,"13,900",39.1,1.16,1.35
2021/05/31,46,5698,エンビプロ,東１,,,+64,+6.02%,"384,900",12.9,1.34,2.22
2021/05/31,47,2436,共同ＰＲ,ＪＱ,,,+47,+5.91%,"24,800",31.3,1.79,1.43
2021/05/31,48,4480,メドレー,東Ｍ,,,+250,+5.86%,"268,600",578,14.97,－
2021/05/31,49,6920,レーザーテク,東１,,,"+1,140",+5.86%,"3,073,300",132,38.35,0.27
2021/05/31,50,2469,ヒビノ,ＪＱ,,,+84,+5.85%,"27,800",16.7,1.99,1.97
2021/05/31,51,5922,那須鉄,東２,,,+540,+5.76%,"23,500",14.1,0.57,1.01
2021/05/31,52,4438,Ｗｅｌｂｙ,東Ｍ,,,+65,+5.70%,"141,300",－,7.40,－
2021/05/31,53,7059,コプロＨＤ,東１,,,+74,+5.70%,"86,000",12.5,2.09,2.92
2021/05/31,54,6338,タカトリ,東２,,,+53,+5.63%,"210,900",22.5,1.02,1.01
2021/05/31,55,3926,オープンドア,東１,,,+139,+5.57%,"391,500",－,13.17,－
2021/05/31,56,4173,ＷＡＣＵＬ,東Ｍ,,,+144,+5.57%,"113,400",85.5,41.46,－
2021/05/31,57,4017,クリーマ,東Ｍ,,,+180,+5.40%,"33,300",79.9,21.66,－
2021/05/31,58,9625,セレスポ,ＪＱ,,,+44,+5.39%,"309,900",－,1.05,－
2021/05/31,59,7623,サンオータス,ＪＱ,,,+22,+5.30%,"129,500",10.5,0.51,2.29
2021/05/31,60,4251,恵和,東１,,,+155,+5.26%,"244,000",27.5,3.62,0.32
2021/05/31,61,7235,東ラヂ,東２,,,+33,+5.25%,"50,000",23.8,0.44,2.42
2021/05/31,62,6551,ツナグＧＨＤ,東１,,,+16,+5.19%,"122,100",－,3.31,－
2021/05/31,63,6890,フェローテク,ＪＱ,,,+131,+5.19%,"2,449,100",12.7,1.47,1.05
2021/05/31,64,4482,ウィルズ,東Ｍ,,,+49,+5.13%,"156,400",63.7,19.25,－
2021/05/31,65,9624,長大,東１,,,+97,+5.13%,"58,900",12.1,1.00,2.37
2021/05/31,66,6557,ｇｂＨＤ,東Ｍ,,,+53,+5.08%,"29,700",26.8,2.26,－
2021/05/31,67,1981,協和日成,ＪＱ,,,+55,+5.00%,"3,000",14.9,0.79,2.08
2021/05/31,68,5644,メタルアート,東２,,,+92,+5.00%,"25,300",4.6,0.39,－
2021/05/31,69,5991,ニッパツ,東１,,,+41,+4.91%,"2,123,800",11.1,0.70,－
2021/05/31,70,1764,工藤建設,東２,,,+134,+4.90%,"4,600",11.6,0.75,3.48
2021/05/31,71,4593,ヘリオス,東Ｍ,,,+78,+4.90%,"281,800",－,12.14,－
2021/05/31,72,9033,広電鉄,東２,,,+45,+4.84%,"15,200",－,0.77,－
2021/05/31,73,1724,シンクレイヤ,ＪＱ,,,+59,+4.75%,"60,000",8.0,1.27,1.15
2021/05/31,74,3967,エルテス,東Ｍ,,,+56,+4.65%,"172,200",164,5.37,－
2021/05/31,75,9232,パスコ,東１,,,+65,+4.61%,"54,800",8.5,0.99,2.37
2021/05/31,76,4664,ＲＳＣ,ＪＱ,,,+26,+4.60%,"129,900",16.4,1.02,0.85
2021/05/31,77,3479,ＴＫＰ,東Ｍ,,,+111,+4.57%,"411,300",－,2.98,－
2021/05/31,78,5287,イトヨーギョ,東２,,,+53,+4.55%,"20,900",86.6,1.23,0.66
2021/05/31,79,9271,和心,東Ｍ,,,+28,+4.49%,"38,900",－,－,－
2021/05/31,80,3680,ホットリンク,東Ｍ,,,+35,+4.35%,"492,000",78.2,4.09,－
2021/05/31,81,6731,ピクセラ,東２,,,+1,+4.35%,"874,400",171,2.01,－
2021/05/31,82,6569,日総工産,東１,,,+33,+4.31%,"323,300",13.5,2.12,2.26
2021/05/31,83,6597,ＨＰＣシス,東Ｍ,,,+165,+4.31%,"86,500",39.7,9.42,－
2021/05/31,84,8040,東ソワール,東２,,,+34,+4.29%,"20,900",－,0.37,－
2021/05/31,85,3989,シェアテク,東Ｍ,,,+11,+4.26%,"397,800",－,4.58,－
2021/05/31,86,6694,ズーム,ＪＱ,,,+127,+4.26%,"37,800",13.2,1.33,2.16
2021/05/31,87,7228,デイトナ,ＪＱ,,,+130,+4.26%,"6,800",7.2,1.74,1.32
2021/05/31,88,2467,バルクＨＤ,名Ｃ,,,+10,+4.24%,"134,700",341,21.08,－
2021/05/31,89,4936,アクシージア,東Ｍ,,,+81,+4.16%,"639,800",59.2,19.53,－
2021/05/31,90,7826,フルヤ金属,ＪＱ,,,+310,+4.16%,"120,000",10.7,2.14,1.68
2021/05/31,91,6230,ＳＡＮＥＩ,東２,,,+155,+4.14%,"29,600",8.1,0.85,2.31
2021/05/31,92,4495,ｉ３,東Ｍ,,,+200,+4.11%,"23,700",68.3,17.41,0.20
2021/05/31,93,4496,コマースワン,東Ｍ,,,+96,+4.05%,"77,000",42.9,10.24,－
2021/05/31,94,6844,新電元,東１,,,+145,+4.03%,"189,100",9.9,0.78,2.67
2021/05/31,95,3071,ストリーム,東２,,,+7,+3.98%,"434,000",10.0,2.17,－
2021/05/31,96,6580,ライトアップ,東Ｍ,,,+120,+3.98%,"169,900",32.1,7.99,－
2021/05/31,97,6824,新コスモス,ＪＱ,,,+85,+3.98%,"7,600",12.2,0.82,1.35
2021/05/31,98,6413,理想科学,東１,,,+66,+3.97%,"115,700",26.1,0.98,2.78
2021/05/31,99,7060,ギークス,東１,,,+74,+3.96%,"32,900",34.0,5.32,0.51
2021/05/31,100,6407,ＣＫＤ,東１,,,+99,+3.95%,"794,000",23.2,1.78,1.34
2021/05/31,101,9888,ＵＥＸ,ＪＱ,,,+17,+3.94%,"35,200",9.4,0.40,－
2021/05/31,102,3446,Ｊテック・Ｃ,東１,,,+115,+3.92%,"75,600",109,7.78,－
2021/05/31,103,3121,マーチャント,東２,,,+12,+3.88%,"116,800",68.9,2.59,0.62
2021/05/31,104,6378,木村化,東１,,,+34,+3.85%,"1,862,500",13.2,1.37,1.64
2021/05/31,105,3956,国際チャート,ＪＱ,,,+12,+3.83%,"27,200",19.5,1.03,1.23
2021/06/01,1,2468,フュトレック,東２,,S,+80,+22.35%,"5,797,100",32.8,1.72,0.91
2021/06/01,2,7625,Ｇダイニング,東２,,S,+80,+18.82%,"2,648,000",－,2.36,－
2021/06/01,3,7042,アクセスＨＤ,ＪＱ,,S,+150,+18.03%,"16,100",－,1.91,－
2021/06/01,4,7578,ニチリョク,ＪＱ,,,+40,+17.32%,"6,636,000",15.8,0.89,0.74
2021/06/01,5,6628,オンキヨーＨ,ＪＱ,,,+1,+16.67%,"35,762,800",－,－,－
2021/06/01,6,4342,セコム上信越,東２,,S,+700,+15.49%,800,21.2,1.40,－
2021/06/01,7,9318,アジア開発,東２,,,+1,+14.29%,"3,769,800",－,3.69,－
2021/06/01,8,6236,ＮＣＨＤ,東１,,,+124,+13.07%,"233,700",13.7,0.74,1.40
2021/06/01,9,4348,インフォコム,東１,,,+307,+12.08%,"1,274,600",21.4,3.76,1.40
2021/06/01,10,3053,ペッパー,東１,,,+40,+11.49%,"2,117,000",267,10.86,－
2021/06/01,11,6614,シキノＨＴ,ＪＱ,,,+215,+11.17%,"5,223,900",55.2,7.56,－
2021/06/01,12,3647,ジー・スリー,東２,,,+75,+10.71%,"3,050,600",81.7,5.70,－
2021/06/01,13,6638,ミマキエンジ,東１,,,+71,+10.46%,"372,700",18.9,1.37,2.00
2021/06/01,14,9272,ブティックス,東Ｍ,,,+158,+10.11%,"16,200",121,9.22,－
2021/06/01,15,6470,大豊工業,東１,,,+90,+10.09%,"540,900",10.2,0.45,－
2021/06/01,16,4361,川口化,東２,,,+135,+9.51%,"185,900",7.3,0.93,1.93
2021/06/01,17,3189,ＡＮＡＰ,ＪＱ,,,+46,+9.16%,"8,200,400",－,2.42,－
2021/06/01,18,8783,ＧＦＡ,ＪＱ,,,+17,+8.67%,"572,400",157,71.24,－
2021/06/01,19,3628,データＨＲ,東Ｍ,,,+320,+8.38%,"27,400",77.1,11.53,0.39
2021/06/01,20,9816,ストライダズ,ＪＱ,,,+24,+8.30%,"221,400",34.5,1.17,0.96
2021/06/01,21,4582,シンバイオ,ＪＧ,,,+144,+7.58%,"10,381,500",68.2,20.38,－
2021/06/01,22,6590,芝浦,東１,,,+490,+7.56%,"126,500",14.7,1.41,2.44
2021/06/01,23,3187,サンワカンパ,東Ｍ,,,+25,+7.44%,"69,300","1,244",3.24,－
2021/06/01,24,5816,オーナンバ,東２,,,+51,+7.37%,"940,500",12.9,0.55,1.48
2021/06/01,25,8938,グロームＨＤ,ＪＧ,,,+125,+7.36%,"114,900",29.1,2.25,－
2021/06/01,26,4881,ファンペップ,東Ｍ,,,+33,+7.17%,"726,100",－,2.31,－
2021/06/01,27,6694,ズーム,ＪＱ,,,+215,+6.92%,"120,800",14.1,1.42,2.02
2021/06/01,28,2467,バルクＨＤ,名Ｃ,,,+17,+6.91%,"102,900",365,22.54,－
2021/06/01,29,2981,ランディクス,東Ｍ,,,+120,+6.67%,"9,500",8.3,1.12,2.60
2021/06/01,30,4825,ＷＮＩウェザ,東１,,,+350,+6.58%,"62,900",36.6,4.25,1.76
2021/06/01,31,6083,ＥＲＩＨＤ,東１,,,+38,+6.47%,"408,600",31.2,1.78,1.60
2021/06/01,32,8040,東ソワール,東２,,,+52,+6.30%,"55,500",－,0.39,－
2021/06/01,33,4369,トリケミカル,東１,,,+215,+6.26%,"549,900",34.2,6.54,0.47
2021/06/01,34,6772,コスモス,東２,,,+53,+6.00%,"6,600",47.3,0.36,2.14
2021/06/01,35,6337,テセック,ＪＱ,,,+185,+5.96%,"439,700",14.6,1.95,1.82
2021/06/01,36,6358,酒井重,東１,,,+121,+5.91%,"60,200",18.0,0.42,－
2021/06/01,37,8769,アドバンＲＭ,東１,,,+48,+5.89%,"259,700",25.7,4.02,1.27
2021/06/01,38,3777,ＦＨＴＨＤ,ＪＧ,,,+1,+5.88%,"226,200",－,7.09,－
2021/06/01,39,6709,明星電,東２,,,+65,+5.87%,"145,000",－,2.58,－
2021/06/01,40,7013,ＩＨＩ,東１,,,+155,+5.82%,"2,842,700",12.0,1.39,2.13
2021/06/01,41,5185,フコク,東１,,,+53,+5.74%,"89,400",7.4,0.54,4.09
2021/06/01,42,6293,日精樹脂,東１,,,+71,+5.74%,"140,200",10.4,0.76,2.29
2021/06/01,43,3134,Ｈａｍｅｅ,東１,,,+85,+5.69%,"188,100",19.9,4.23,0.51
2021/06/01,44,6627,テラプローブ,東２,,,+92,+5.69%,"582,400",－,0.65,－
2021/06/01,45,6615,ＵＭＣエレ,東１,,,+40,+5.59%,"255,900",42.8,1.44,－
2021/06/01,46,7460,ヤギ,東２,,,+80,+5.57%,"83,000",8.2,0.35,3.17
2021/06/01,47,7676,グッドスピー,東Ｍ,,,+90,+5.50%,"66,200",16.4,3.73,－
2021/06/01,48,6844,新電元,東１,,,+205,+5.48%,"169,600",10.4,0.82,2.53
2021/06/01,49,9416,ビジョン,東１,,,+55,+5.48%,"483,100",－,5.53,－
2021/06/01,50,3930,はてな,東Ｍ,,,+78,+5.41%,"130,100",31.0,2.01,－
2021/06/01,51,4171,グローバルＩ,ＪＱ,,,+100,+5.41%,"115,500",17.4,3.41,1.23
2021/06/01,52,3680,ホットリンク,東Ｍ,,,+45,+5.36%,"1,093,900",82.4,4.31,－
2021/06/01,53,7357,ジオコード,ＪＱ,,,+70,+5.34%,"371,900",27.3,3.52,－
2021/06/01,54,7519,五洋インテ,ＪＱ,,,+7,+5.30%,"3,328,600",－,11.83,－
2021/06/01,55,6553,ソウルド,東１,,,+84,+5.18%,"22,500",60.2,6.13,－
2021/06/01,56,4880,セルソース,東Ｍ,,,+600,+5.17%,"59,500",211,35.02,－
2021/06/01,57,3133,海帆,東Ｍ,,,+26,+5.16%,"9,700",－,－,－
2021/06/01,58,3984,ユーザーロカ,東１,,,+210,+5.12%,"44,900",62.4,7.68,0.12
2021/06/01,59,6330,東洋エンジ,東１,,,+35,+5.12%,"567,800",28.0,1.05,－
2021/06/01,60,7236,ティラド,東１,,,+137,+5.10%,"113,700",7.6,0.50,3.19
2021/06/01,61,7956,ピジョン,東１,,,+155,+5.02%,"2,975,700",34.9,5.56,2.28
2021/06/01,62,7600,日本ＭＤＭ,東１,,,+101,+5.01%,"86,900",31.0,3.00,0.57
2021/06/01,63,9466,アイドマＭＣ,東１,,,+21,+4.99%,"32,100",19.3,1.78,2.04
2021/06/01,64,6031,サイジニア,東Ｍ,,,+111,+4.98%,"50,600",－,19.51,－
2021/06/01,65,9308,乾汽船,東１,,,+55,+4.94%,"35,300",9.2,1.62,4.36
2021/06/01,66,2134,燦キャピタル,ＪＱ,,,+2,+4.88%,"387,800",－,3.44,－
2021/06/01,67,3979,うるる,東Ｍ,,,+150,+4.86%,"11,300",－,5.02,－
2021/06/01,68,3660,アイスタイル,東１,,,+25,+4.84%,"479,700",966,6.39,－
2021/06/01,69,2173,博展,ＪＧ,,,+21,+4.83%,"78,300",5.9,3.67,－
2021/06/01,70,1717,明豊ファシリ,東１,,,+40,+4.81%,"197,600",15.5,2.54,3.21
2021/06/01,71,4430,東海ソフト,東１,,,+63,+4.81%,"91,700",17.3,1.85,1.09
2021/06/01,72,6951,日電子,東１,,,+270,+4.80%,"759,800",44.5,5.58,0.48
2021/06/01,73,7105,ロジスネクス,東１,,,+49,+4.80%,"165,000",113,2.07,0.75
2021/06/01,74,6789,ロランドＤＧ,東１,,,+100,+4.75%,"96,800",13.7,1.10,1.81
2021/06/01,75,7717,Ｖテク,東１,,,+250,+4.75%,"190,500",12.4,1.70,2.18
2021/06/01,76,8114,デサント,東１,,,+90,+4.73%,"166,900",50.1,1.93,0.60
2021/06/01,77,7408,ジャムコ,東１,,,+47,+4.69%,"227,000",－,1.74,－
2021/06/01,78,7888,三光合成,東１,,,+19,+4.61%,"376,700",14.6,0.68,2.55
2021/06/01,79,2764,ひらまつ,東１,,,+8,+4.60%,"897,900",－,2.58,－
2021/06/01,80,5408,中山鋼,東１,,,+19,+4.59%,"246,300",13.0,0.28,1.85
2021/06/01,81,4777,ガーラ,ＪＱ,,,+12,+4.55%,"157,900",－,28.13,－
2021/06/01,82,3895,ハビックス,ＪＱ,,,+25,+4.49%,"318,600",13.1,0.52,2.06
2021/06/01,83,4593,ヘリオス,東Ｍ,,,+75,+4.49%,"309,400",－,12.69,－
2021/06/01,84,2652,まんだらけ,東２,,,+25,+4.35%,"26,900",19.7,0.53,0.17
2021/06/01,85,3840,パス,東２,,,+4,+4.35%,"594,800",－,4.71,－
2021/06/01,86,8107,キムラタン,東１,,,+1,+4.35%,"371,300",800,3.57,－
2021/06/01,87,7246,プレス工,東１,,,+14,+4.33%,"853,700",7.6,0.41,4.75
2021/06/01,88,1787,ナカボテック,ＪＱ,,,+260,+4.27%,100,27.0,2.06,2.52
2021/06/01,89,3320,クロスプラス,東２,,,+44,+4.19%,"69,100",3.9,0.54,2.74
2021/06/01,90,4446,リンクユー,東１,,,+46,+4.16%,"153,900",203,8.00,－
2021/06/01,91,7320,リビング保証,東Ｍ,,,+91,+4.13%,"12,800",26.0,13.45,0.22
2021/06/01,92,3352,バッファロー,ＪＱ,,,+50,+4.10%,"3,900",8.5,0.53,3.15
2021/06/01,93,6996,ニチコン,東１,,,+47,+4.08%,"878,200",24.9,0.94,2.17
2021/06/01,94,6659,メディアＬ,ＪＱ,,,+22,+4.07%,"455,600",35.3,2.31,－
2021/06/01,95,5444,大和工,東１,,,+145,+4.05%,"188,600",14.4,0.81,2.15
2021/06/01,96,1515,日鉄鉱,東１,,,+250,+4.00%,"43,900",10.8,0.49,2.77
2021/06/01,97,1789,ＥＴＳ・ＨＤ,ＪＱ,,,+42,+3.99%,"415,500",28.6,2.86,0.46
2021/06/01,98,3328,ＢＥＥＮＯＳ,東１,,,+145,+3.99%,"381,700",－,3.98,－
2021/06/01,99,6085,アーキテクツ,東Ｍ,,,+39,+3.98%,"3,600",－,9.54,－
2021/06/01,100,7367,セルム,ＪＱ,,,+39,+3.96%,"45,300",28.7,3.74,－
2021/06/01,101,4082,稀元素,東１,,,+60,+3.94%,"233,800",18.3,1.27,1.26
2021/06/01,102,4770,エルミック,東２,,,+13,+3.94%,"31,700",107,3.98,－
2021/06/01,103,1419,タマホーム,東１,,,+82,+3.90%,"568,600",12.4,2.76,4.12
